,ID,ID_next,area,length,slope
58,71022945,71022911,6239359.040604067,5288.109703645012,0.001
59,71022958,71022772,19495672.831996806,9878.127158986352,0.001
60,71022965,71022958,1460261.288949642,656.3858292336,0.001
61,71022974,71022902,30331790.11771725,10189.32515960007,0.001
62,71022977,71022974,1047557.3607767881,437.833576491798,0.001
63,71022992,71022945,25862638.993992306,5013.1689730809385,0.001
64,71023000,71022872,89342049.92505294,15776.394688781676,0.001
65,71023010,71022965,7644466.517861995,4966.857655405428,0.001
66,71023020,71022780,68813186.33815593,17491.978423261196,0.001
67,71023069,71021602,69578227.61310568,19753.105283646848,0.001
68,71023083,71022977,23935248.49818893,10251.730536934618,0.001
69,71023099,71023069,3143185.643541635,2512.977958856864,0.001
70,71023103,71023020,21913211.112056393,5784.460098174113,0.001
71,71023104,71022992,20088606.250701405,10279.578032555602,0.001
72,71023171,71023000,40534461.56720439,15580.351818194325,0.001
73,71023173,71022150,8874807.430301521,3251.955662471768,0.001
74,71023181,71023104,13162842.496445816,6818.515566010822,0.001
75,71023199,71023171,1251626.274250705,1582.848268397087,0.001
76,71023265,71023083,43623010.5272194,14162.677314648236,0.001
77,71023309,71023103,88023062.25414263,13940.049181925357,0.001
78,71023353,71022872,38007321.00129721,4962.669406246385,0.001
79,71023413,71022126,5420577.469903646,2436.288281897876,0.001
80,71023445,71023353,12438222.232848374,4135.840113977192,0.001
81,71023477,71023181,43073636.805392474,16491.623950120324,0.001
82,71023499,71023445,37264555.73796885,2169.947912352681,0.001
83,71023532,71023199,95668305.25159794,18027.888947355445,0.001
84,71023542,71023265,47831210.36412035,9671.432062839764,0.001
85,71023543,71023265,42491750.66578473,12006.05990892893,0.001
86,71023570,71023499,3264567.671198535,1944.223949672922,0.001
87,71023591,71022220,5146396.454069434,4024.122332046831,0.001
88,71023606,71022153,25501671.39969337,11784.022568348793,0.001
89,71023674,71023309,38259985.42480769,11462.14325115163,0.001
90,71023679,71023173,105854390.65757243,24667.731148077142,0.001
91,71023685,71023069,861053.006501506,1737.534964000551,0.001
92,71023696,71023570,34360598.593553,3614.9961183512432,0.001
93,71023718,71023532,15161716.777498547,5244.464535228464,0.001
94,71023724,71022767,41110802.307433575,8891.736814301936,0.001
95,71023747,71023000,16642392.699319461,1391.717065645236,0.001
96,71023778,71023477,5501389.05293413,2489.39668690044,0.001
97,71023781,71023010,26360.933841736,217.238681403556,0.001
98,71023817,71022825,22114361.816413738,10451.075237524374,0.001
99,71023889,71022679,44067337.125752546,10645.316416235457,0.001
100,71023895,71023104,38766345.274265386,12157.658269714913,0.001
101,71023906,71023543,44209037.86273073,12008.761436285837,0.001
102,71023936,71023477,92086193.2722572,15955.951873291886,0.001
103,71023982,71023674,32999312.299007487,8336.933440882387,0.001
104,71023994,71023606,46649372.06383143,10363.25106964337,0.001
105,71024004,71022298,24934109.73149291,6237.703879030813,0.001
106,71024006,71023532,74555647.82030942,12880.401031825075,0.001
107,71024013,71023696,26458566.64664303,9045.466180240108,0.001
108,71024015,71023542,36309374.8462166,12500.141583769533,0.001
109,71024049,71023413,68526067.11819202,18717.341834080693,0.001
110,71024050,71023099,99826579.01029311,43035.144968758206,0.001
111,71024051,71023542,51114380.682655364,14864.362012538186,0.001
112,71024052,71023679,592809.330994298,1354.344906729802,0.001
113,71024069,71028405,41205808.69915747,10574.807436311396,0.001
114,71024080,71023591,37743519.87591869,13939.838840584278,0.001
115,71024082,71023020,6064740.7306526685,3168.51694665448,0.001
116,71024128,71023103,56061493.71777611,25668.80829200107,0.001
117,71024135,71028403,217094.865462465,600.668056409229,0.001
118,71024141,71023499,10217362.41824137,9819.252819546817,0.001
119,71024150,71024051,3466983.898087141,2870.425317462985,0.001
120,71024198,71022635,44529923.459567815,17863.849612399794,0.001
121,71024209,71023083,32121530.79002364,4667.297250101292,0.001
122,71024212,71027799,32098892.971196234,8980.879299141892,0.001
123,71024217,71024006,20405016.793483585,4964.746432921987,0.001
124,71024221,71023173,12787190.490095248,11670.095004246083,0.001
125,71024229,71023889,30332616.79022525,7598.5818055222235,0.001
126,71024234,71024221,31695.059230665,201.34158584205,0.001
127,71024243,71024015,8871436.775634969,5751.164555888777,0.001
128,71024286,71022131,31741385.860630218,10135.919258552221,0.001
129,71024292,71022992,11593568.500348574,3923.348136004489,0.001
130,71024300,71024135,22199491.456369106,4616.278113891653,0.001
131,71024326,71024069,41161396.42785058,6433.242156651669,0.001
132,71024375,71023906,45311609.16148367,12647.37725390455,0.001
133,71024377,71022120,5894921.663334958,4287.572748831948,0.001
134,71024386,71023181,10318429.814348806,807.8709919492389,0.001
135,71024411,71024286,745379.020446209,790.615184583911,0.001
136,71024419,71027921,26517207.780826643,2155.814139592626,0.001
137,71024448,71022242,42987179.2053112,10564.405082742225,0.001
138,71024452,71023679,107429229.04053043,21552.58002331087,0.001
139,71024460,71024004,63979949.79094646,11802.095073565493,0.001
140,71024474,71022253,61958059.42878683,13372.701864003802,0.001
141,71024478,71028405,33494727.20927217,3977.849543353405,0.001
142,71024483,71022209,35010688.96185982,5768.709518515577,0.001
143,71024486,71028396,60359479.75183929,7602.749310778471,0.001
144,71024488,71022225,49388793.28086614,12482.582504686825,0.001
145,71024516,71027498,30937566.356724553,3098.5248990904843,0.001
146,71024523,71024300,40916547.38993403,5472.07210358539,0.001
147,71024540,71028420,39229210.41349678,3301.520947677294,0.001
148,71024557,71021604,55441037.99474478,11298.075766829654,0.001
149,71024569,71024300,25495443.17476605,201.43513872431302,0.001
150,71024578,71022164,25420425.487094283,730.21828632318,0.001
151,71024598,71024198,34663373.75744393,6692.046001295711,0.001
152,71024615,71024069,29226988.016258787,388.366871380128,0.001
153,71024618,71024212,56851298.9267046,5744.911665287858,0.001
154,71024619,71022248,25798781.322349768,1479.5441924134561,0.001
155,71024636,71028420,45505802.96039048,5645.989306597439,0.001
156,71024637,71024052,74999952.65016298,11586.728820687233,0.001
157,71024638,71024052,39634407.63185139,3649.6205674062317,0.001
158,71024642,71024004,74160690.48228426,8936.162721703695,0.001
159,71024704,71024212,59595711.12683666,8082.4917936964375,0.001
160,71024720,71024198,44811051.23170679,8020.619523765202,0.001
161,71024727,71024377,28901127.725774772,3463.598751694347,0.001
162,71024759,71024326,25655586.74266601,930.39457256477,0.001
163,71024773,71024326,41188374.665639415,4644.823413383877,0.001
164,71024789,71024135,41675596.158690184,7276.6077591935455,0.001
165,71024795,71023591,70531533.58377396,4937.567984096994,0.001
166,71024828,71028403,63187943.8696789,8879.76866455181,0.001
167,71024842,71024377,39640510.051961705,1731.081090401394,0.001
168,71024843,71022661,80098192.48225106,5344.235454679608,0.001
169,71024850,71023010,278717467.8163801,59108.08212258356,0.001
170,71024862,71024080,73368256.49444258,10290.678162140423,0.001
171,71024874,71024411,37556359.46859336,1555.358596662036,0.001
172,71024889,71024411,33010299.217032645,832.662559692399,0.001
173,71024906,71024286,39902565.87040986,5945.267066198861,0.001
174,71024946,71024234,63316940.72756119,7240.0664534016305,0.001
175,71024977,71028396,185700093.33097267,32850.55784319557,0.001
176,71024981,71022129,88699958.79664627,14446.303378561153,0.001
177,71024993,71024221,28662221.630828124,656.989991330671,0.001
178,71024996,71022647,62183472.15448619,7237.875298993731,0.001
179,71025003,71022133,46552732.85115708,5804.4236682036435,0.001
180,71025007,71023685,31272140.32687005,5414.341180385671,0.001
181,71025042,71024234,45369268.91968033,1617.672426458022,0.001
182,71025043,71023889,37798998.13588132,3149.983666983554,0.001
183,71025044,71024229,38877402.728240654,7094.893422920853,0.001
184,71025051,71023781,84227864.37250985,18872.96203227102,0.001
185,71025052,71024080,49476096.40247168,8342.228539695378,0.001
186,71025086,71022639,148411749.3378761,26942.514985890994,0.001
187,71025125,71023982,88212369.44062243,14056.928565941016,0.001
188,71025130,71022138,34851909.599911526,4059.271059451917,0.001
189,71025142,71024229,40322232.60619152,1771.28793285784,0.001
190,71025177,71023781,36535477.656748064,5922.119364043721,0.001
191,71025201,71023606,42610770.088480465,2841.055180482651,0.001
192,71025214,71023099,47500996.16330962,10865.238802259031,0.001
193,71025219,71023982,29722185.581796497,765.1783931853399,0.001
194,71025258,71022958,38333281.00963533,2379.99791595933,0.001
195,71025298,71022693,77892034.18328576,16208.905917240085,0.001
196,71025322,71022127,33033427.0190654,3211.549774345082,0.001
197,71025323,71023994,33221597.52064278,2918.6531094900083,0.001
198,71025411,71022754,28843341.771114644,2596.274783120255,0.001
199,71025420,71022965,55385700.138625145,6904.088922946617,0.001
200,71025434,71022141,32964900.289281808,773.9926279285289,0.001
201,71025435,71023685,101168350.13897592,22934.99838415521,0.001
202,71025440,71023674,53997590.50883186,6219.805762092652,0.001
203,71025460,71024049,45323781.09869354,3074.181926196923,0.001
204,71025522,71022134,130976389.5668137,24247.37313728343,0.001
205,71025547,71023994,109164968.05346806,12172.653269399267,0.001
206,71025550,71023199,54768205.31198005,6522.121671102195,0.001
207,71025554,71023353,49848454.423423655,13393.2450688604,0.001
208,71025559,71022735,27070050.580906857,2017.5235619802029,0.001
209,71025563,71023171,45128334.93502498,5031.171653110367,0.001
210,71025565,71022145,34478453.40978328,4960.554026474057,0.001
211,71025568,71024082,31548492.136982605,1216.527749396043,0.001
212,71025583,71023309,194627548.87514636,36484.16628101364,0.001
213,71025600,71023413,81819768.12421393,16882.855078930766,0.001
214,71025632,71024049,77014960.77161613,11493.48019865796,0.001
215,71025693,71022911,38946229.17146732,5173.439717738141,0.001
216,71025739,71023724,49804821.24959898,9432.101466269805,0.001
217,71025746,71023696,51095597.16065178,13496.003690467092,0.001
218,71025784,71024050,30431860.022140566,4896.0053936828335,0.001
219,71025799,71024082,53503977.326680355,11471.898312524943,0.001
220,71025821,71023817,63251666.10168427,6161.965552425835,0.001
221,71025829,71023570,31746669.034936707,1561.758662714626,0.001
222,71025839,71024292,26105643.64139337,1995.124721639534,0.001
223,71025869,71022945,43858472.25958722,1565.63172483586,0.001
224,71025874,71024217,58375075.61877869,6516.054705751477,0.001
225,71025884,71023747,26064853.873527464,438.280627990037,0.001
226,71025911,71024292,37137680.89770556,5498.170870655461,0.001
227,71025933,71024050,45417681.07802518,12997.149998228044,0.001
228,71025934,71023724,77222945.38775192,19621.71512656055,0.001
229,71025941,71024006,32453313.85192744,2881.009638384419,0.001
230,71025968,71024217,34347665.80451676,5217.933115407549,0.001
231,71026015,71024128,62882398.15564393,9676.874581410717,0.001
232,71026024,71022902,28896149.48029898,1873.34213252644,0.001
233,71026027,71024013,74334695.17634141,5686.528813551122,0.001
234,71026035,71023445,82967191.50846863,13710.49874842577,0.001
235,71026036,71023895,64982043.50909205,12761.667813846138,0.001
236,71026037,71024128,53987005.9687151,7354.4252006941415,0.001
237,71026128,71022977,54087908.863427006,6812.593931812952,0.001
238,71026134,71024386,35159470.45942192,2371.763099631321,0.001
239,71026138,71024141,42500780.45210657,4788.30893828379,0.001
240,71026139,71023718,60942177.416454144,7586.952628312978,0.001
241,71026156,71023747,156587922.9569088,20165.843738137737,0.001
242,71026184,71024141,47036032.39388243,9804.871613081626,0.001
243,71026193,71024386,29827337.628666785,2612.8517651263683,0.001
244,71026196,71023895,70233253.91291448,15105.886149833774,0.001
245,71026224,71024013,62962479.21327752,12994.54225501418,0.001
246,71026291,71022974,56548618.99184925,6655.95902276233,0.001
247,71026308,71023817,209175456.0905669,19472.07462303489,0.001
248,71026344,71023778,98231624.11387798,17264.386232793866,0.001
249,71026347,71024209,31959369.07734755,3930.158663961286,0.001
250,71026373,71023718,117277617.38555573,21119.96090679391,0.001
251,71026445,71023543,47714525.2005856,7121.765095687327,0.001
252,71026451,71024209,61729970.87239186,7348.648944086728,0.001
253,71026572,71023778,94027660.37218842,18439.44870645163,0.001
254,71026605,71024015,51437541.14113318,4565.536017866501,0.001
255,71026700,71023936,67598948.87967789,14145.092435651244,0.001
256,71026776,71024243,26107650.039392095,1271.202216560321,0.001
257,71026822,71023906,39181761.50990201,5011.422332888468,0.001
258,71026853,71023936,79273987.77797323,13045.294258102324,0.001
259,71026860,71024243,41351492.12572267,6532.841714763656,0.001
260,71026895,71024051,27217401.61857075,1104.577807779104,0.001
261,71026978,71024150,39826249.02102596,2983.4139381596174,0.001
262,71027004,71024375,35379646.39722018,1729.177334589628,0.001
263,71027005,71024150,54106063.63157161,8113.679164216087,0.001
264,71027064,71024375,32095562.56975874,3570.507135618715,0.001
265,71027256,71021606,6721094.986463449,3073.033706266353,0.001
266,71027259,71027256,32428810.31795853,7471.812539314327,0.001
267,71027260,71027259,7098974.646998679,4837.965412499933,0.001
268,71027261,71027260,13644325.79999808,7440.177924258202,0.001
269,71027262,71027261,15584025.986483846,6335.783491717264,0.001
270,71027263,71027262,11169106.070103837,7832.339632923558,0.001
271,71027264,71027263,56527069.455865934,8383.013382111609,0.001
272,71027265,71027264,1217369.228595494,711.433569047722,0.001
273,71027266,71027265,40305202.393950425,10467.040376895819,0.001
274,71027268,71027266,78065773.15466523,8049.118024147752,0.001
275,71027269,71027268,14405840.294392249,4907.240881618866,0.001
276,71027272,71027269,56835496.652640596,12478.639698233777,0.001
277,71027274,71027272,14412407.183895892,4662.360656601746,0.001
278,71027275,71027274,7653498.785412656,2508.347587942516,0.001
279,71027276,71027275,5556289.9998535765,1594.698859093091,0.001
280,71027278,71027276,13552393.719237348,4797.3024209006035,0.001
281,71027279,71027278,4847646.02606221,1573.652366029072,0.001
282,71027280,71027279,37750430.92455979,5819.979729937839,0.001
283,71027281,71027280,1560880.881315079,1244.638619231652,0.001
284,71027284,71027281,88992144.78842333,14718.758096233953,0.001
285,71027285,71027284,11707245.024191512,3079.5897116652422,0.001
286,71027286,71027285,19429485.936751578,2195.863850525392,0.001
287,71027287,71027286,65594753.11713463,6985.255386942194,0.001
288,71027291,71027287,144534778.9323406,15877.598561309984,0.001
289,71027292,71027291,10054519.812814485,1364.2848504134179,0.001
290,71027293,71027292,88646490.69217709,15299.07996031018,0.001
291,71027294,71027293,41696148.00434163,4101.9255079657605,0.001
292,71027297,71027294,49027323.999195345,5663.5226658244865,0.001
293,71027298,71027297,11641234.612752823,3680.957459923744,0.001
294,71027303,71033480,60902417.460950784,12165.711616415254,0.001
295,71027304,71027303,14769786.93971,3892.9895040642946,0.001
296,71027305,71027304,23704544.39395545,4654.0559857371645,0.001
297,71027487,71021606,25250244.889224596,9975.461981840896,0.001
298,71027494,71027487,33215244.45620716,11658.06109443394,0.001
299,71027498,71027494,61232337.52095764,12318.602266321675,0.001
300,71027722,71034017,5592958.972486065,2067.595151891563,0.001
301,71027723,71027722,9097715.17090588,3322.9845011939738,0.001
302,71027725,71027723,17749050.254288897,6486.678688724433,0.001
303,71027726,71027725,621964.994329826,451.42181706726495,0.001
304,71027728,71027726,38294680.400240354,8919.500800896792,0.001
305,71027730,71027728,7276654.771483611,2450.586321240531,0.001
306,71027732,71027730,126001990.46939169,17359.568017741938,0.001
307,71027734,71027732,45226608.398090675,5631.040031263748,0.001
308,71027736,71027734,51275308.018631816,8251.513584852924,0.001
309,71027737,71027736,12699384.735210607,4186.713801535697,0.001
310,71027739,71027737,9427152.853748038,3135.677114272027,0.001
311,71027741,71027739,72882412.94660729,10336.390170375073,0.001
312,71027742,71027741,38369875.45276408,9815.658653162373,0.001
313,71027744,71027742,96087860.63020077,11171.947199467197,0.001
314,71027745,71027744,59014.970107128,166.832617181255,0.001
315,71027746,71027745,21241279.39229069,6760.799387600322,0.001
316,71027748,71027746,4949364.568330796,3045.168179318644,0.001
317,71027749,71027748,42245503.34063874,9257.926883987588,0.001
318,71027752,71027749,168708932.8903706,32926.40070334398,0.001
319,71027753,71027752,32024303.808885735,6060.857583133955,0.001
320,71027754,71027753,3779355.097021638,3422.8282355066103,0.001
321,71027755,71027754,46598219.831525676,9277.051917057383,0.001
322,71027757,71027755,53544498.2773635,12921.8828187789,0.001
323,71027770,71034018,2952608.913195838,2040.8250483261502,0.001
324,71027774,71027757,244703886.94687504,30904.38893567471,0.001
325,71027779,71027293,6419103.116715983,4643.336884165494,0.001
326,71027783,71027774,37736436.84463604,7920.765558624827,0.001
327,71027787,71027770,138057450.99694407,33309.24528002208,0.001
328,71027793,71027779,71219404.81060834,13337.885755252086,0.001
329,71027799,71027783,3683565.550917237,3986.3088204459923,0.001
330,71027857,71027746,17098275.412856247,5120.662541231411,0.001
331,71027881,71027857,390445435.3519656,40150.192745460845,0.001
332,71027888,71027881,16930731.917757977,6202.603664147308,0.001
333,71027897,71027888,30701761.19721882,5911.960523978133,0.001
334,71027905,71027897,20845126.838772934,6093.681109563096,0.001
335,71027921,71027905,22426859.256913662,4794.750406401803,0.001
336,71027942,71027770,153058953.7969071,28145.109600689375,0.001
337,71027954,71027741,13259023.085630696,8679.200420783622,0.001
338,71027957,71027942,93459490.90381235,20589.551321264786,0.001
339,71027959,71027954,36900000.73735753,6520.583379141449,0.001
340,71027962,71027957,1982458.53684991,2160.0289607469413,0.001
341,71027963,71027962,7289864.640089808,1951.061012409519,0.001
342,71027964,71027959,8553419.68049904,3597.360937799929,0.001
343,71027968,71027964,8133632.793748689,4016.0551284487055,0.001
344,71027969,71027963,29509403.019828193,4507.793977442368,0.001
345,71027972,71027968,958264.167410849,1505.882940265836,0.001
346,71027978,71027972,2051695.757482272,3076.561137650279,0.001
347,71027979,71027969,15838976.244142227,4077.8989848306965,0.001
348,71027981,71027979,10715802.74589051,4614.729158233194,0.001
349,71027989,71027978,40819738.20324851,9798.132480231463,0.001
350,71027990,71027989,226192.188614106,675.23685781318,0.001
351,71027992,71027981,12580456.095759932,4256.273810361519,0.001
352,71028004,71027990,48643046.280457295,12672.981030639072,0.001
353,71028007,71027992,85151198.5349633,12185.59874328565,0.001
354,71028014,71028007,18173335.026966102,3615.818497757672,0.001
355,71028016,71028004,20669898.97181594,8034.985472333233,0.001
356,71028021,71028016,12703262.863555934,5499.021713067028,0.001
357,71028023,71028014,41642166.47662346,8817.674185656031,0.001
358,71028027,71028023,23568271.829547446,4708.318675673298,0.001
359,71028031,71028021,41861154.43871055,11344.789112410213,0.001
360,71028039,71028027,28304805.39763543,8556.970227622478,0.001
361,71028040,71028031,20489555.20171427,4793.973738001859,0.001
362,71028043,71028040,1036358.531133045,1527.871416498506,0.001
363,71028054,71028039,68912479.86844218,10789.209312395957,0.001
364,71028062,71027962,44425000.39051932,15212.150321058127,0.001
365,71028071,71028043,101529527.40948923,19143.28091673345,0.001
366,71028073,71028054,56685149.075277954,9623.85738577651,0.001
367,71028084,71028071,13932218.097595625,6131.572149035564,0.001
368,71028085,71027749,107325126.08952269,21689.499933246803,0.001
369,71028091,71028085,15674342.53714569,2116.219760845568,0.001
370,71028094,71028084,8335556.487986004,3925.885471787055,0.001
371,71028095,71028073,53132072.32944266,8582.11020996946,0.001
372,71028097,71028062,22857855.15805173,16254.938528019093,0.001
373,71028125,71027297,20725257.335497662,7316.566445186597,0.001
374,71028126,71028094,53841512.46666524,9445.258333353107,0.001
375,71028127,71028091,71456112.12196559,12225.280447126717,0.001
376,71028132,71028097,25575769.97213665,11580.351895448235,0.001
377,71028136,71028126,18052730.46535916,4508.422081407519,0.001
378,71028140,71028095,70620355.38261648,15024.375306586271,0.001
379,71028151,71028136,5121280.919291728,4535.120810532361,0.001
380,71028159,71028140,9849561.470213434,4229.94142236339,0.001
381,71028161,71028125,30628062.07257821,12694.8281384326,0.001
382,71028162,71028151,13201008.4337053,2401.215950701522,0.001
383,71028164,71028127,81227468.58138655,12676.50303674514,0.001
384,71028173,71028161,27151176.57080831,4138.523859839859,0.001
385,71028188,71028173,16741122.298549317,4208.924860205537,0.001
386,71028189,71028159,17004247.285858426,9273.265633951378,0.001
387,71028190,71028188,1976291.0380271801,284.124414756107,0.001
388,71028199,71027787,14010572.98608361,6136.979486773327,0.001
389,71028215,71028132,88150977.48971733,22140.85965270048,0.001
390,71028219,71028164,72747131.16997693,16161.659229038169,0.001
391,71028220,71028199,13173690.005429363,4240.914981515107,0.001
392,71028221,71028189,32712184.40999831,8992.856280558599,0.001
393,71028223,71027292,4092298.601327055,1748.3436819157469,0.001
394,71028225,71028162,63239033.71863652,16287.925547647632,0.001
395,71028230,71028219,1403505.3725887102,1339.717269500333,0.001
396,71028237,71028220,9932674.62089226,2870.449709153801,0.001
397,71028248,71028190,37173956.104124025,13633.914284948773,0.001
398,71028249,71028039,26997370.306823764,10421.352473178373,0.001
399,71028250,71027897,78249044.97285764,10294.66965382568,0.001
400,71028251,71028223,23020571.117827486,5925.969145176721,0.001
401,71028263,71028230,22562515.825675372,7644.248399903763,0.001
402,71028267,71028248,18855978.987798713,3608.101740169343,0.001
403,71028273,71028251,54733226.15616933,3910.282924807785,0.001
404,71028288,71028225,31096158.213210326,13021.325345045812,0.001
405,71028293,71028173,20653216.671813775,11477.164963458707,0.001
406,71028303,71028237,99963860.67718844,20519.44991698569,0.001
407,71028304,71028249,45020188.93181418,10958.212928921317,0.001
408,71028311,71028221,169444249.4348269,33431.018404610484,0.001
409,71028314,71028273,37961020.77660896,5157.737072361571,0.001
410,71028320,71027779,196056015.67032328,31071.82004132801,0.001
411,71028328,71028288,13845012.251229161,7587.936966563339,0.001
412,71028348,71034349,34073535.55720442,9947.02108157835,0.001
413,71028355,71034020,67937152.50870511,7546.051283341522,0.001
414,71028356,71028267,69338432.43147086,11717.265785805563,0.001
415,71028359,71027787,70577529.34036843,11834.320610976929,0.001
416,71028362,71028293,49387228.95038766,6961.131445231445,0.001
417,71028374,71028293,29110034.48174747,2833.260169052105,0.001
418,71028377,71028215,108357396.2207247,16308.764989270447,0.001
419,71028378,71034352,34591813.635146484,3575.70317031417,0.001
420,71028379,71028220,41649079.02582062,9620.27907728873,0.001
421,71028380,71028215,44632308.74851166,5868.427904093081,0.001
422,71028385,71027304,29093534.995656125,3417.5464422272144,0.001
423,71028396,71028250,68979164.32309356,15715.070790004473,0.001
424,71028403,71027256,74327263.85936777,22898.78398418737,0.001
425,71028405,71028263,51485467.28269118,10830.385022363973,0.001
426,71028420,71027881,176935465.685006,27598.87212347616,0.001
427,71028431,71028230,132733843.80066288,20743.145144177637,0.001
428,71028435,71027905,77257831.53392206,14724.127661596232,0.001
429,71028490,71022454,32124223.557348143,7330.165883340466,0.001
430,71028494,71028490,45798479.54950589,8834.93720802774,0.001
431,71028498,71028494,42906694.70934328,7109.4407229931585,0.001
432,71028501,71028016,13152305.314795285,6474.381255287647,0.001
433,71028505,71028498,52837304.9358692,10947.863021794536,0.001
434,71028510,71028505,17150433.267885685,4806.823448020422,0.001
435,71028520,71028501,113606050.85022248,22732.28677060685,0.001
436,71028524,71022365,6172124.794580848,5114.02222018955,0.001
437,71028526,71028510,32667780.221640002,16336.945617691452,0.001
438,71028531,71028524,4187986.017087338,6353.643306630201,0.001
439,71028536,71028520,35237015.73513932,10077.48870247713,0.001
440,71028543,71028536,8437221.575023534,5113.748114817598,0.001
441,71028545,71028543,1141809.5594052451,1550.984701591881,0.001
442,71028546,71028531,34265544.17975376,9419.614225487765,0.001
443,71028551,71034017,52586099.28194458,11318.147060126543,0.001
444,71028554,71034815,39072414.44796199,17166.237003320675,0.001
445,71028555,71027744,111376802.37384924,22812.158073995928,0.001
446,71028558,71028526,96910191.13006377,17237.368832259257,0.001
447,71028580,71028546,60702915.08209841,16651.050995720838,0.001
448,71028582,71027487,173808247.4853512,41286.164075935674,0.001
449,71028583,71028545,71121077.75529905,19935.21373772689,0.001
450,71028585,71028189,6241354.829974287,3080.424630517388,0.001
451,71028587,71028551,24492276.895726714,15748.276641991195,0.001
452,71028595,71028555,101480406.47496857,16579.686574772586,0.001
453,71028597,71028585,11788642.878306793,4374.7184689682235,0.001
454,71028598,71028558,56555141.988060296,15360.101613449648,0.001
455,71028599,71028554,40663621.68544747,20412.443017087673,0.001
456,71028605,71028583,8478817.72716408,6926.162813089246,0.001
457,71028609,71028597,18727425.36069085,2717.98565473261,0.001
458,71028613,71028582,32428053.893601373,9830.134059472279,0.001
459,71028615,71028599,6073446.743199811,4113.548602404036,0.001
460,71028622,71028587,34915531.33505095,11280.926954509107,0.001
461,71028626,71028613,13166298.166128067,4059.7061768964036,0.001
462,71028627,71028595,29129512.53569175,8133.054336749846,0.001
463,71028637,71028627,23972864.180437714,1812.626914698809,0.001
464,71028641,71028615,54433152.44493046,8097.436216020258,0.001
