lakeId,RATEACV,RATEBCV,lake_Vol,H06_alpha,H06_envfact,H06_c1,H06_c2,H06_exponent,H06_denominator,H06_c_compare,H06_frac_Sdead,H06_I_mem_F,H06_D_mem_F,H06_I_mem_L,H06_D_mem_L,H06_Smax,H06_S_ini,H06_E_rel,H06_purpose,PFAF_res,inflow_Jan,inflow_Feb,inflow_Mar,inflow_Apr,inflow_May,inflow_Jun,inflow_Jul,inflow_Aug,inflow_Sep,inflow_Oct,inflow_Nov,inflow_Dec,H06_D_Jan,H06_D_Feb,H06_D_Mar,H06_D_Apr,H06_D_May,H06_D_Jun,H06_D_Jul,H06_D_Aug,H06_D_Sep,H06_D_Oct,H06_D_Nov,H06_D_Dec,lake_model
1373,0.0,1.5,1589.34,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1078,1.15740741e-07,1.5,1470.53,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1352,0.0,1.5,4840.26,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
149,0.0,1.5,87120.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1510,1.15740741e-07,1.5,7030.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,70300000000.0,70300000000.0,0.11764705882352941,0.0,198783,6.694055,14.663473,29.999027,92.568504,255.12883,710.2351,1069.4246,1094.0664,652.12494,152.37785,27.533024,13.246921,0,0,0,0,0,0,0,0,0,0,0,0,2
131,0.0,1.5,64517.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1023,1.15740741e-07,1.5,2964.43,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
121,0.0,1.5,35700.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1450,0.0,1.5,99007.44,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1039,1.15740741e-07,1.5,4530.09,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1473,1.15740741e-07,1.5,16000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,420000000.0,420000000.0,0.11764705882352942,0.0,1122923,15.702467,13.85444,27.727167,60.11282,86.2906,155.6777,265.02435,335.78644,214.73097,63.474926,7.188355,3.6403475,0,0,0,0,0,0,0,0,0,0,0,0,2
1493,1.15740741e-07,1.5,3550.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,35500000000.0,35500000000.0,0.11764705882352941,1.0,19983659,92.78722,44.815033,13.645498,14.569303,53.85389,90.768196,146.25288,209.39796,380.06918,456.70697,322.8924,190.51595,0,0,0,0,0,0,0,0,0,0,0,0,2
1385,1.15740741e-07,1.5,4670.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1359,1.15740741e-07,1.5,1144.75,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1404,0.0,1.5,12166.12,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1088,1.15740741e-07,1.5,11304.01,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1472,1.15740741e-07,1.5,7920.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,79200000000.0,79200000000.0,0.11764705882352941,0.0,1944843,192.16321,253.15105,417.9415,620.73413,580.91974,827.19525,580.9648,317.22083,202.78152,132.13177,140.01823,97.569565,0,0,0,0,0,0,0,0,0,0,0,0,2
1288,0.0,1.5,478.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
136,0.0,1.5,1738000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1467,1.15740741e-07,1.5,21626.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,216260000000.0,216260000000.0,0.11764705882352941,0.0,1952613,187.85748,262.57047,490.8785,630.6988,633.27783,1073.3411,783.2446,450.59573,267.43958,134.90393,146.59296,108.22846,0,0,0,0,0,0,0,0,0,0,0,0,2
1224,1.15740741e-07,1.5,2750.96,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1499,1.15740741e-07,1.5,6477.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,64770000000.0,64770000000.0,0.11764705882352942,0.0,1999835,146.09897,84.057556,80.608086,123.67446,415.84528,721.77386,1543.5914,1771.3911,1549.3367,1001.7713,515.57635,262.00198,0,0,0,0,0,0,0,0,0,0,0,0,2
1183,1.15740741e-07,1.5,651.76,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1439,1.15740741e-07,1.5,15334.39,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1533,1.15740741e-07,1.5,17800.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,178000000000.0,178000000000.0,0.11764705882352941,1.0,1993253,5.474032,12.524959,31.573778,85.147835,193.02257,297.78183,438.3441,705.7512,685.66113,454.9929,80.77699,9.134179,0,0,0,0,0,0,0,0,0,0,0,0,2
1430,1.15740741e-07,1.5,2070.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1254,1.15740741e-07,1.5,2400.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1270,0.0,1.5,562.35,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
136,0.0,1.5,1738000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1154,1.15740741e-07,1.5,4678.26,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1273,0.0,1.5,1198.39,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1425,0.0,1.5,2133.58,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1203,1.15740741e-07,1.5,6295.43,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1431,0.0,1.5,5000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1040,1.15740741e-07,1.5,65785.55,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1530,1.15740741e-07,1.5,5950.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,59500000000.0,59500000000.0,0.11764705882352941,0.0,1992251,59.64238,34.280804,28.55338,34.935978,58.3753,48.124146,48.940475,77.21099,117.82432,151.56425,147.50185,108.395424,0,0,0,0,0,0,0,0,0,0,0,0,2
1514,1.15740741e-07,1.5,9510.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,95100000000.0,95100000000.0,0.11764705882352941,1.0,1992951,5.302093,12.572207,27.640715,85.94824,146.00589,144.2354,220.78253,453.26703,499.3856,173.27467,52.817574,15.783543,0,0,0,0,0,0,0,0,0,0,0,0,2
1220,1.15740741e-07,1.5,4030.05,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1423,1.15740741e-07,1.5,8570.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,85700000000.0,85700000000.0,0.11764705882352941,1.0,11842633,117.12698,193.97668,436.07547,353.20346,315.2853,266.08304,1179.926,1766.4414,1011.11523,262.12393,75.91127,86.859856,0,0,0,0,0,0,0,0,0,0,0,0,2
1487,1.15740741e-07,1.5,10600.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,106000000000.0,106000000000.0,0.11764705882352941,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
1083,1.15740741e-07,1.5,5109.82,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1196,1.15740741e-07,1.5,1335.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1182,1.15740741e-07,1.5,441.28,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1278,0.0,1.5,1878.93,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1437,0.0,1.5,334.55,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1428,0.0,1.5,6652.73,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1350,0.0,1.5,1417.58,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1549,1.15740741e-07,1.5,2765.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,27650000000.0,27650000000.0,0.11764705882352941,0.0,197851,101.02128,89.789,96.87265,188.54007,292.61014,394.20615,617.1711,971.98334,1185.5485,1150.3387,550.1379,260.93326,0,0,0,0,0,0,0,0,0,0,0,0,2
1496,1.15740741e-07,1.5,3920.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,39200000000.0,39200000000.0,0.11764705882352941,1.0,1158771,29.521631,27.663452,17.53739,11.380157,15.191152,224.37654,904.2232,1376.4779,1104.8309,192.12491,21.611855,23.956453,0,0,0,0,0,0,0,0,0,0,0,0,2
1513,1.15740741e-07,1.5,3140.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,31400000000.0,31400000000.0,0.11764705882352941,0.0,1152951,1.3166958,0.025758473,0.9422194,5.358955,33.18286,360.54117,1365.37,1052.4944,639.7577,266.684,24.191517,16.002556,0,0,0,0,0,0,0,0,0,0,0,0,2
1344,0.0,1.5,6163.41,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1317,1.15740741e-07,1.5,4375.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,43750000000.0,43750000000.0,0.11764705882352941,1.0,19182235,5.180455,17.288504,9.269039,24.669367,59.669113,92.831,191.24667,145.59064,89.59702,29.605215,10.440625,6.176221,0,0,0,0,0,0,0,0,0,0,0,0,2
1515,1.15740741e-07,1.5,850.2,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,8502000000.0,8502000000.0,0.11764705882352941,0.0,1148595,11.62965,4.945459,10.021273,22.371862,40.407024,234.79701,340.2601,392.4533,378.2643,216.6031,34.605297,10.303282,0,0,0,0,0,0,0,0,0,0,0,0,2
1449,0.0,1.5,23952.43,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
134,1.15740741e-07,1.5,18100.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1278,0.0,1.5,1878.93,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
93,1.15740741e-07,1.5,23500.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,235000000000.0,235000000000.0,0.11764705882352941,0.0,141431,25.409624,16.72176,10.4549,21.832354,559.0341,2203.4006,304.32953,124.358444,150.40762,90.82436,45.79256,37.3788,0,0,0,0,0,0,0,0,0,0,0,0,2
1339,0.0,1.5,430.83,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1488,1.15740741e-07,1.5,5410.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,54100000000.0,54100000000.0,0.11764705882352941,1.0,1125877,105.28184,70.05019,42.73431,18.498016,12.652138,156.48247,468.71808,881.70465,1053.4402,462.0788,216.6823,143.84215,0,0,0,0,0,0,0,0,0,0,0,0,2
1192,1.15740741e-07,1.5,1500.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1240,1.15740741e-07,1.5,3750.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1331,0.0,1.5,844.95,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1377,1.15740741e-07,1.5,10736.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
138,1.15740741e-07,1.5,44300.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1205,1.15740741e-07,1.5,31461.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1258,1.15740741e-07,1.5,246.09,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
148,1.15740741e-07,1.5,5140.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1403,1.15740741e-07,1.5,16641.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1511,1.15740741e-07,1.5,1100.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,11000000000.0,11000000000.0,0.11764705882352941,1.0,1148531,16.049185,8.313379,15.241686,30.920877,51.75766,303.99338,493.02005,581.016,543.89716,307.64514,59.708122,14.88355,0,0,0,0,0,0,0,0,0,0,0,0,2
1290,0.0,1.5,790.81,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1507,1.15740741e-07,1.5,2910.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,29100000000.0,29100000000.0,0.11764705882352941,1.0,1149553,2.2499003,0.4889772,3.589541,4.2558556,39.48291,347.15753,1029.9679,923.9726,701.92944,309.66583,33.298943,22.433416,0,0,0,0,0,0,0,0,0,0,0,0,2
114,1.15740741e-07,1.5,4130.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1219,0.0,1.5,3617.02,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1484,1.15740741e-07,1.5,7322.8,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,73228000000.0,73228000000.0,0.11764705882352942,1.0,11299731,30.459373,12.28419,4.344986,1.2688719,8.301162,153.20357,835.8205,1011.6607,726.8718,206.91748,66.34105,42.00872,0,0,0,0,0,0,0,0,0,0,0,0,2
1383,1.15740741e-07,1.5,262.68,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1283,1.15740741e-07,1.5,2755.94,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1022,1.15740741e-07,1.5,2802.77,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1481,1.15740741e-07,1.5,2898.7,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,28987000000.0,28987000000.0,0.11764705882352941,1.0,11299717,31.461119,12.705508,4.5897593,1.633396,9.712716,164.20375,903.82007,1100.4207,775.9713,212.74522,67.23422,42.332386,0,0,0,0,0,0,0,0,0,0,0,0,2
1503,1.15740741e-07,1.5,5039.56,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1516,1.15740741e-07,1.5,13462.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,134620000000.0,134620000000.0,0.11764705882352942,1.0,199243,3.3945916,20.498121,26.778805,106.492325,269.72104,282.77338,337.60684,564.6815,634.6898,357.55197,88.33045,20.28124,0,0,0,0,0,0,0,0,0,0,0,0,2
147,0.0,1.5,49000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1388,1.15740741e-07,1.5,517.48,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1314,1.15740741e-07,1.5,327.2,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1400,1.15740741e-07,1.5,24911.16,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
143,0.0,1.5,71600.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1050,1.15740741e-07,1.5,3015.66,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1037,1.15740741e-07,1.5,10012.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1526,1.15740741e-07,1.5,3764.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,37640000000.0,37640000000.0,0.11764705882352942,1.0,1152459,2.5887227,1.4068096,6.1114464,83.63702,179.0154,972.4426,2717.3884,2004.5259,799.344,669.032,179.09132,28.129107,0,0,0,0,0,0,0,0,0,0,0,0,2
1290,0.0,1.5,790.81,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1257,1.15740741e-07,1.5,2222.7,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1157,1.15740741e-07,1.5,3648.86,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1238,0.0,1.5,392.44,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1345,1.15740741e-07,1.5,459.25,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1347,0.0,1.5,491.96,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1245,0.0,1.5,6839.32,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1521,1.15740741e-07,1.5,6430.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,64300000000.0,64300000000.0,0.11764705882352941,1.0,1152653,8.292938,0.016064234,5.645282,47.446728,162.30339,1062.0435,3499.0295,2344.2825,1087.029,717.827,81.89506,25.989199,0,0,0,0,0,0,0,0,0,0,0,0,2
1408,1.15740741e-07,1.5,7300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,91200000000.0,91200000000.0,0.11764705882352941,1.0,1184755,304.9876,574.16077,1499.741,1565.1251,759.41583,272.17166,550.24164,624.9364,393.63724,196.28496,122.15439,240.08218,0,0,0,0,0,0,0,0,0,0,0,0,2
13,0.0,1.5,26800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1195,1.15740741e-07,1.5,1848.71,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1095,1.15740741e-07,1.5,858.79,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1286,1.15740741e-07,1.5,666.86,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0.0,1.5,26800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1035,1.15740741e-07,1.5,2934.49,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1304,1.15740741e-07,1.5,8800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1058,1.15740741e-07,1.5,9900.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,99000000000.0,99000000000.0,0.11764705882352941,0.0,141617,0.263863,0.08944837,0.04740859,17.800785,1162.1754,4585.0425,550.0419,284.53534,302.23782,75.811134,8.867941,1.9962889,0,0,0,0,0,0,0,0,0,0,0,0,2
1542,1.15740741e-07,1.5,2708.8,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,27088000000.0,27088000000.0,0.11764705882352944,1.0,1154533,21.716747,16.0927,27.647615,252.13876,403.45547,856.5285,2332.1436,1737.0399,970.1204,1110.695,503.14862,127.13479,0,0,0,0,0,0,0,0,0,0,0,0,2
1297,1.15740741e-07,1.5,9170.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,91700000000.0,91700000000.0,0.11764705882352941,0.0,1846391,53.57437,117.58915,532.8791,323.10883,313.87717,447.63895,923.45544,1115.7996,709.4274,312.93008,218.3079,74.11113,0,0,0,0,0,0,0,0,0,0,0,0,2
1143,1.15740741e-07,1.5,1715.96,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1396,1.15740741e-07,1.5,977.19,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1030,1.15740741e-07,1.5,5579.18,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
131,0.0,1.5,64517.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1306,1.15740741e-07,1.5,19500.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,195000000000.0,195000000000.0,0.11764705882352941,0.0,1049153,2.9210997,16.614681,371.44656,761.6924,458.9727,339.80032,258.94977,128.75316,87.16846,126.32783,56.880978,10.08678,0,0,0,0,0,0,0,0,0,0,0,0,2
121,0.0,1.5,35700.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1318,1.15740741e-07,1.5,14700.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,147000000000.0,147000000000.0,0.11764705882352941,0.0,1912335,8.263985,148.94359,697.3661,532.1591,428.11853,623.1066,1895.982,2006.8292,898.2311,263.14157,269.72635,47.247074,0,0,0,0,0,0,0,0,0,0,0,0,2
153,1.15740741e-07,1.5,30600.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
91,1.15740741e-07,1.5,12800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1123,1.15740741e-07,1.5,1460.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,14600000000.0,14600000000.0,0.11764705882352941,0.0,17697711,0.04504682,0.018706394,0.010401764,3.6978145,2298.842,1383.7709,375.0577,383.16293,254.44453,55.756954,0.1320645,0.14052899,0,0,0,0,0,0,0,0,0,0,0,0,2
